x1,x2,x3,x4,det,min_sv,cond,in_safe
-1.92395730520237,1.27452232318603,4.02282292470723,0.781598898258027,-0.781598898258027,0.781598898258027,1.27942862026639,0
0.061107730773061,-0.872391279463054,3.76507613475918,0.837711132581573,-0.837711132581573,0.837711132581573,1.19372891335263,0
0.789151136072437,-1.47592933068721,2.35912915342666,0.539514014765726,-0.539514014765726,0.539514014765726,1.85351996914155,1
-1.7010611894833,0.181562462294771,3.55026077411004,0.244091010743196,-0.244091010743196,0.244091010743196,4.09683255829557,1
-1.67221460591434,-1.77161729663837,3.0337259261987,0.611010008573726,-0.611010008573726,0.611010008573726,1.63663440200315,0
0.494244973348666,-1.86777091170175,3.316266677339,0.107852469418033,-0.107852469418033,0.107852469418033,9.27192493037903,1
-0.347750746071057,-0.870340976477476,3.6299227256774,0.502673827866635,-0.502673827866635,0.502673827866635,1.98936157914573,0
-0.325180729389344,0.489958589424926,3.85389976930752,0.216927500336966,-0.216927500336966,0.216927500336966,4.60983507598918,0
0.160591428050859,0.719060802004702,2.84410407704842,0.799384907991313,-0.799384907991313,0.799384907991313,1.25096182077391,0
-1.700726616418,0.520448104191852,3.58106822392381,0.518165805951238,-0.518165805951239,0.518165805951239,1.92988419636109,1
0.281613292313999,1.50092662452816,2.11104381819227,0.954373159650203,-0.954373159650203,0.954373159650203,1.04780817638095,1
1.32362509558432,-1.01531438459928,2.67090980335871,0.741762454446388,-0.741762454446389,0.741762454446388,1.34814049161648,1
-0.814858348163003,-1.18974247449278,3.9653204698001,0.737569717727456,-0.737569717727456,0.737569717727456,1.35580403582881,0
0.576237659813039,-0.151773344910198,4.08910190804618,0.89779381000468,-0.89779381000468,0.89779381000468,1.11384149551531,0
-1.44863014922919,0.98141151812426,2.93381928542103,0.419941672067504,-0.419941672067504,0.419941672067504,2.38128308409281,1
1.3781158374072,-1.336824704194,4.03071952413873,0.231257254201151,-0.231257254201151,0.231257254201151,4.32418867660768,1
1.29654181699174,0.78171915311111,3.61107157121422,0.609685513142884,-0.609685513142884,0.609685513142884,1.64018986582947,0
1.01067068830959,0.206993513141783,2.92984215334535,0.910686307385317,-0.910686307385317,0.910686307385317,1.09807294991742,0
1.66724840111845,-1.00455434377531,2.89129395863751,0.543313916051388,-0.543313916051388,0.543313916051388,1.84055657412135,1
-0.194400615317923,-0.831741530387027,2.46749004452002,0.661053791898857,-0.661053791898857,0.661053791898857,1.51273619825632,0
0.823663844022743,1.29291435980421,3.50026430507549,0.863106480809919,-0.863106480809918,0.863106480809918,1.15860559761019,0
0.70543316751027,-0.424252524326621,3.08216195431449,0.420618755290339,-0.420618755290339,0.420618755290339,2.37744985791167,0
-0.371753453494754,-0.754326311678743,2.15457691639167,0.841237421373529,-0.841237421373529,0.841237421373529,1.18872505501152,0
1.63836319018659,0.0680718354617338,3.31429332461551,0.637070672547251,-0.637070672547251,0.637070672547251,1.56968456262728,1
1.44577602690888,0.36171122713082,2.19247195228921,0.702404014084711,-0.702404014084711,0.702404014084711,1.42368206893447,1
-1.06072775762259,-1.22862368420299,3.31217331165357,0.314469380553689,-0.314469380553689,0.314469380553689,3.17995983659615,0
0.25843198643315,0.811802005842325,2.78187960168845,0.575824871689035,-0.575824871689035,0.575824871689035,1.73663912270194,0
0.00149896564674989,1.75938362196469,4.02662460356151,0.484813267899883,-0.484813267899883,0.484813267899883,2.06264982047997,1
1.79027404464601,1.5048253039479,2.33870827589533,0.846720941230834,-0.846720941230834,0.846720941230834,1.18102665388948,1
-1.93470965992205,1.42136864808425,3.97485916474364,0.451781861593345,-0.451781861593345,0.451781861593345,2.21345761087707,0
-0.761528477829657,-1.24084564928715,3.76162283974569,0.895390409303433,-0.895390409303433,0.895390409303433,1.1168312611009,0
1.8656880264836,-1.13320238491282,3.80455600074418,0.27830220849416,-0.27830220849416,0.27830220849416,3.59321618542234,1
1.39353774313398,-1.63042204842919,4.18313152010148,0.926590414617315,-0.926590414617315,0.926590414617315,1.07922549621129,1
-1.6027782898887,-0.411783223513794,3.87452404238722,0.244878783131006,-0.244878783131006,0.244878783131006,4.083653092416,1
-1.83391983212224,1.04688047214452,3.52598680760339,0.497498243305666,-0.497498243305666,0.497498243305666,2.01005734885699,1
1.63648423415534,1.30708352164399,2.10372742422974,0.90141698255148,-0.90141698255148,0.90141698255148,1.10936449984499,1
0.215264747838356,1.74038600733516,4.02046084422616,0.7888734023106,-0.7888734023106,0.7888734023106,1.26763051849766,1
1.36938437005357,-0.0398231875239627,2.89498706963235,0.572811720048802,-0.572811720048802,0.572811720048802,1.74577433561381,0
-0.74601696552647,-1.63155958444681,3.56326609254896,0.885056966497188,-0.885056966497188,0.885056966497188,1.12987077425957,1
0.0801156866016384,-0.866910219656792,2.69757034552975,0.145129841527179,-0.145129841527179,0.145129841527179,6.89038167117908,0
-1.21858719837327,-1.89785416179899,2.55372785883369,0.925422525674816,-0.925422525674816,0.925422525674816,1.08058748545244,1
-1.94751468733292,-1.78668211286484,4.05384751074023,0.597120691582239,-0.597120691582239,0.597120691582239,1.67470331224031,0
1.78620659806694,-0.531847633740811,2.91564243294158,0.769467156871468,-0.769467156871468,0.769467156871468,1.29960062761592,1
0.135882725721797,-1.95036287626061,2.22561529831846,0.620603067518643,-0.620603067518643,0.620603067518643,1.61133589622478,1
-1.59822099844407,-1.53905308537288,3.74349063808565,0.194691653435546,-0.194691653435546,0.194691653435546,5.13632701943773,1
-0.194407549291324,0.171627884675088,2.6289724859795,0.166139409103395,-0.166139409103395,0.166139409103395,6.01904151096182,0
0.994206011006463,0.890207127106492,2.99123471311541,0.208110695877108,-0.208110695877108,0.208110695877108,4.80513505461781,0
0.128346904560038,0.519683411809498,3.37442691126725,0.451190627727094,-0.451190627727094,0.451190627727094,2.21635809466516,0
1.7138437245301,-1.15679427006207,4.15163604442451,0.894221339498004,-0.894221339498004,0.894221339498004,1.11829136236156,1
-0.420326911391244,0.0407593848677483,2.69363766357787,0.555699745287156,-0.555699745287156,0.555699745287156,1.79953294648939,0
-1.3593668556864,1.80021076750961,3.31954979119848,0.880195011312125,-0.880195011312124,0.880195011312124,1.13611186969724,1
1.38596078118894,1.33761013141206,3.10973519062836,0.167229577579578,-0.167229577579578,0.167229577579578,5.97980342038562,1
-1.34500104292021,-0.124940232117345,3.06683286132956,0.136576223618735,-0.136576223618735,0.136576223618735,7.32191865834271,0
1.41623092540369,0.703107049168743,3.26055015985333,0.882596194264212,-0.882596194264211,0.882596194264212,1.13302097436944,1
1.37264024556421,-0.268533625658328,3.23916475664295,0.796731580673904,-0.796731580673904,0.796731580673904,1.25512785517321,0
-0.0621178514085834,-0.117591410469851,2.79242736071232,0.156321933296978,-0.156321933296978,0.156321933296978,6.39705496796929,0
1.09580953345716,1.6034205946667,2.21884481007548,0.989459309121993,-0.989459309121993,0.989459309121993,1.01065298065401,1
1.38173496496039,0.740370369254066,2.46051620444269,0.966023190772289,-0.966023190772289,0.966023190772289,1.03517183598931,0
-0.40105022978203,0.0354326033491019,2.96300252337525,0.244809654467038,-0.244809654467038,0.244809654467038,4.08480622292877,0
0.239718202152336,-1.86145830149137,2.84033087877286,0.163878244696291,-0.163878244696291,0.163878244696291,6.10209123153144,1
0.06908660781284,-0.623735144106105,3.69779465732176,0.402553346012534,-0.402553346012534,0.402553346012534,2.484142809656,0
-0.831099289270606,-0.48394274761246,3.24280136262905,0.368411281023153,-0.368411281023153,0.368411281023153,2.7143577070246,0
1.68642690667883,-0.869342850939269,3.84184852199871,0.841504868046398,-0.841504868046398,0.841504868046398,1.18834725498565,1
-0.387977924552688,-0.363551013412053,2.28245493458952,0.991383102396208,-0.991383102396208,0.991383102396208,1.00869179390184,0
1.63747026444392,-1.16084786370414,2.10568650560245,0.683688504928231,-0.683688504928231,0.683688504928231,1.46265440005456,1
-0.0656478207992257,-1.5092066870036,3.73325365277344,0.499714731136098,-0.499714731136098,0.499714731136098,2.00114172685385,1
-0.363464082798609,-0.50594108072138,3.07438053413336,0.789129489066809,-0.789129489066809,0.789129489066809,1.26721914952457,0
0.796258096606667,1.6340670579963,4.01867751998653,0.402758470714047,-0.402758470714048,0.402758470714048,2.48287763688026,1
1.36059371167542,1.14197556652679,3.26691498658001,0.570960672163838,-0.570960672163838,0.570960672163838,1.75143411578626,1
-1.23672221583873,-0.387276206024674,3.31798444259223,0.744181054663662,-0.744181054663662,0.744181054663662,1.34375901366094,0
1.46574072523684,-0.986102161169294,2.35194684137179,0.516826187467686,-0.516826187467685,0.516826187467686,1.93488647488964,1
0.4670276909161,-1.87530169755549,2.71131395850502,0.101067606449097,-0.101067606449097,0.101067606449097,9.89436709875632,1
-0.230988584579624,1.4956937241023,4.16710486333413,0.663528334622703,-0.663528334622703,0.663528334622703,1.50709464512713,1
0.615838163693941,0.560251009191731,2.57428463281822,0.964205332555413,-0.964205332555413,0.964205332555413,1.03712349043924,0
-1.52625459305379,1.75811538703959,2.92296499107173,0.527127463410504,-0.527127463410504,0.527127463410504,1.89707436893919,1
0.848106133600043,1.08520436267814,2.71245718705984,0.998094820627765,-0.998094820627765,0.998094820627765,1.00190881600912,0
-1.58823738255417,0.780169730418537,3.32062528975993,0.138031587542877,-0.138031587542877,0.138031587542877,7.24471853002029,1
0.268827451035186,-1.6134048681473,2.68361982687196,0.788440494209908,-0.788440494209908,0.788440494209908,1.26832653490495,1
0.949318498681351,0.96486769859452,2.59282366157198,0.531959784959504,-0.531959784959505,0.531959784959505,1.87984134942856,0
1.67587152416909,-1.59722775360364,4.04149130517611,0.408475065448674,-0.408475065448674,0.408475065448674,2.44812984827259,1
1.51845022283099,-0.796773564178732,2.82224011215222,0.727746980178032,-0.727746980178032,0.727746980178032,1.37410394991315,1
-0.518994765583152,-1.72136338390769,3.58831195677171,0.454162270659986,-0.454162270659986,0.454162270659986,2.20185617476944,1
0.836156929666219,-0.713355818961295,3.42369843633563,0.667776736296441,-0.667776736296441,0.667776736296441,1.4975064952788,0
-0.476889932478162,1.25033862570816,3.16348134984839,0.429527737544884,-0.429527737544884,0.429527737544884,2.32813835426753,0
-0.219556212820821,1.11284921959053,3.14886896833465,0.43004514146966,-0.43004514146966,0.43004514146966,2.32533728106437,0
-1.07204177834957,0.923138832609229,2.87595021739283,0.204625825081786,-0.204625825081786,0.204625825081786,4.88696868833792,0
0.335599288766354,0.582083392555155,2.88152376969661,0.477035873866654,-0.477035873866654,0.477035873866654,2.09627840332933,0
-1.94306345207332,1.60792204463659,2.52889732726801,0.332298527843521,-0.332298527843521,0.332298527843521,3.00934225164819,0
-0.365803544539407,-1.47833684828495,3.1784843527437,0.383370710191482,-0.383370710191482,0.383370710191482,2.60844131650154,1
-0.466515131740118,-0.455891066141817,4.02867589354538,0.625571163768016,-0.625571163768016,0.625571163768016,1.59853915576396,0
-1.42539319593473,0.84476954145159,2.64544113180392,0.951970161878562,-0.951970161878562,0.951970161878562,1.05045309196105,1
0.959412214511773,-0.446747259126747,2.21897555497658,0.822743389691304,-0.822743389691304,0.822743389691304,1.21544580306528,0
-0.700845462942027,0.849804942344874,2.44951835230206,0.231492334422426,-0.231492334422426,0.231492334422426,4.31979746757059,0
-0.468223637910081,-1.42106744720084,3.10396001116085,0.21100651063757,-0.21100651063757,0.21100651063757,4.73919025995185,1
1.95618822076014,1.8490156782404,3.43325805224178,0.178694852152407,-0.178694852152407,0.178694852152407,5.59613210987808,0
0.492002048707192,1.8347480289989,3.57160484090631,0.487118590967328,-0.487118590967328,0.487118590967328,2.05288818481385,1
-0.384093926147249,0.546526454230774,3.24168049463079,0.547013417699662,-0.547013417699662,0.547013417699662,1.82810872209546,0
-1.07075168959083,-0.658157082961,2.09578175895691,0.340201175377717,-0.340201175377717,0.340201175377717,2.93943722825097,0
1.8624872150408,-0.846599213929687,3.10724950669018,0.90847583020414,-0.90847583020414,0.90847583020414,1.10074474934055,1
-1.42074863324781,0.645118552724028,4.12116223144593,0.761646534889378,-0.761646534889378,0.761646534889378,1.31294498719835,1
-0.395930252403322,1.72690260639282,2.43276638075441,0.956847206269537,-0.956847206269537,0.956847206269537,1.04509893894,1
0.12820070434909,-0.61861848629071,3.30353634685074,0.328146882019197,-0.328146882019197,0.328146882019197,3.04741582137446,0
-1.59621935490159,-0.313784121625381,2.48011492822579,0.415728214523706,-0.415728214523706,0.415728214523706,2.40541768651831,1
0.323107879363423,0.173819201529402,3.2791554951982,0.2753761996712,-0.2753761996712,0.2753761996712,3.6313958911264,0
-1.58205061518838,0.746810000759477,2.77284475962172,0.665536797777845,-0.665536797777845,0.665536797777845,1.50254652085188,1
0.383489508301175,-0.835151563035239,2.43455418081609,0.831364113496902,-0.831364113496903,0.831364113496902,1.20284239332123,0
-0.0875609869851952,-0.640168629186829,3.42423969213794,0.271815388318316,-0.271815388318316,0.271815388318316,3.67896757496646,0
1.26516921310769,-0.915849230450819,3.74859799331778,0.810903435647859,-0.810903435647859,0.810903435647859,1.23319245675789,0
0.294809045169056,1.10620041807957,3.34414858445787,0.147747966638982,-0.147747966638982,0.147747966638982,6.76828265558113,0
-1.15750618000499,-0.879369792988407,3.49284174229952,0.71655583242725,-0.71655583242725,0.71655583242725,1.39556466467186,0
-0.275787585728196,1.14665733475262,3.23740863872533,0.189766104112251,-0.189766104112251,0.189766104112251,5.26964499101736,0
-0.268822925085554,1.04507601581222,3.36979109458418,0.285056616387746,-0.285056616387746,0.285056616387746,3.50807503671396,0
1.48493658586655,-1.64273692261994,2.8338582487286,0.850836359666961,-0.850836359666961,0.850836359666961,1.17531413489596,1
0.98798042823398,-1.41156664057972,3.38340313951506,0.13473971116791,-0.13473971116791,0.13473971116791,7.42171696326273,1
-0.413430983427816,-0.915254044312955,4.05627634367941,0.911374063625825,-0.911374063625825,0.911374063625825,1.0972443038609,0
-1.33414783618471,1.36795120335752,3.17157133856574,0.117849561837327,-0.117849561837327,0.117849561837327,8.48539429769235,1
0.16733108060488,-1.09553254657515,3.80240130299877,0.206675837385466,-0.206675837385466,0.206675837385466,4.83849497188647,0
-1.91898154276037,-1.84268805863534,4.00994234228512,0.87726171540382,-0.877261715403821,0.87726171540382,1.13991068165978,0
-1.51863846394104,0.961914480145333,2.71167907417857,0.27185680516353,-0.27185680516353,0.27185680516353,3.67840709155127,1
0.536456434148751,-1.11730692548148,2.86985238612289,0.83765317233134,-0.83765317233134,0.83765317233134,1.19381151177022,0
-0.0608540810764611,1.49075505155396,3.7949407064647,0.871336079221751,-0.871336079221751,0.871336079221751,1.14766279492658,1
1.97932890133599,1.99860993282,2.22585676956635,0.206908982860999,-0.206908982860999,0.206908982860999,4.83304294561149,0
0.635867584398555,-0.291102675360153,3.77755931008285,0.146819050524689,-0.146819050524689,0.146819050524689,6.81110521029994,0
1.88930042989973,-1.01966062791907,3.30564434195893,0.297477151826238,-0.297477151826238,0.297477151826238,3.36160271086675,1
1.52281447998187,-1.72460621141338,2.20311168353023,0.284480434173002,-0.284480434173002,0.284480434173002,3.51518023693632,1
